tolerance_km,prepass_km,step_s,step_ratio,interp_stride,detections,events,conj,dedup,pair_reduction_s,coarse_s,grouping_s,refine_s,dedup_s,total_s
568,17.5,35,16,1,5850843,1314102,2468,1339,0.891007,15.717896,0.563221,6.225436,0.000657,23.398749
632,17.5,39,16,1,6483631,1465344,2466,1338,0.917474,14.698020,0.598468,6.989740,0.000745,23.205041
696,17.5,43,16,1,7151555,1617337,2466,1338,0.880417,12.913990,0.761938,7.838832,0.000630,22.396449
760,17.5,47,16,1,7830738,1770195,2466,1338,0.833751,12.119045,0.792749,8.388080,0.001608,22.135593
824,17.5,51,16,1,8422379,1927946,2466,1338,0.868808,11.089580,0.869028,9.323531,0.001569,22.153690
888,17.5,55,16,1,9003256,2078628,2464,1338,0.876031,10.285190,0.897999,9.938522,0.001522,22.000481
952,17.5,59,16,1,9613304,2235331,2455,1337,0.858518,9.381921,1.114919,11.077934,0.001936,22.436832
1016,17.5,63,16,1,10208865,2394178,2445,1333,0.817929,9.204460,1.088030,11.445802,0.001590,22.559275
1080,17.5,67,16,1,10817633,2555587,2436,1334,0.851849,8.572327,1.191882,12.200233,0.001731,22.819654
1144,17.5,71,16,1,11417520,2701703,2430,1334,0.852005,7.968780,1.195178,12.784400,0.001728,22.803433
120,17.5,7,17,1,1945338,259868,2486,1339,0.845097,75.726562,0.212005,1.338849,0.001559,78.125525
188,17.5,11,17,1,2511233,420317,2486,1339,0.817608,48.230978,0.256291,2.100608,0.001612,51.408793
256,17.5,15,17,1,3144716,576862,2479,1339,0.849438,35.825434,0.381391,2.962540,0.001676,40.022058
324,17.5,19,17,1,3794083,734490,2470,1339,0.853181,28.824207,0.420405,3.561099,0.001851,33.662104
392,17.5,23,17,1,4418400,900299,2468,1339,0.945782,23.674614,0.416104,4.673678,0.001490,29.712853
460,17.5,27,17,1,5045032,1058411,2468,1339,0.905809,20.445332,0.566470,5.075634,0.001730,26.996656
528,17.5,31,17,1,5722239,1218330,2468,1339,0.891479,17.524792,0.757223,6.151027,0.002413,25.328351
596,17.5,35,17,1,6433440,1383176,2467,1339,0.087036,15.755593,0.663910,6.604897,0.001522,23.113672
664,17.5,39,17,1,7155449,1543441,2466,1338,0.897064,14.578418,0.867286,7.572281,0.001694,23.917531
732,17.5,43,17,1,7947846,1707068,2466,1338,0.921908,13.405851,0.844879,8.089300,0.001299,23.263886
800,17.5,47,17,1,8631814,1872859,2466,1338,0.872824,12.363391,0.879908,8.845796,0.001325,22.963660
868,17.5,51,17,1,9298804,2035800,2462,1337,0.415139,11.134766,1.000619,10.023976,0.000611,22.575470
936,17.5,55,17,1,9974208,2200105,2464,1338,0.856469,10.469852,0.996856,10.424372,0.000580,22.748449
1004,17.5,59,17,1,10656457,2368098,2449,1337,0.889265,9.358674,1.212469,11.448229,0.001667,22.911576
1072,17.5,63,17,1,11340627,2541822,2432,1331,0.830765,8.979520,1.241076,12.166543,0.001504,23.220371
1140,17.5,67,17,1,12019617,2698619,2431,1334,0.896137,8.528024,1.297693,12.866784,0.000573,23.590006
120,17.5,6,18,1,2269594,261149,2486,1339,0.827076,87.496131,0.270473,1.521509,0.001524,90.117844
192,17.5,10,18,1,2860015,430882,2486,1339,0.090182,53.027182,0.314477,2.058052,0.001281,55.492681
264,17.5,14,18,1,3561798,597285,2479,1339,0.794459,38.299895,0.441741,3.101206,0.001498,42.639946
336,17.5,18,18,1,4279769,765512,2470,1339,0.836292,30.146892,0.450802,3.708705,0.001488,35.144985
408,17.5,22,18,1,4971090,940249,2468,1339,0.875406,24.903290,0.453743,4.560237,0.001487,30.795376
480,17.5,26,18,1,5668204,1107522,2468,1339,0.845543,20.980080,0.498935,5.348593,0.002911,27.677608
552,17.5,30,18,1,6455787,1280966,2468,1339,0.843523,18.223871,0.750175,6.415448,0.001494,26.235775
624,17.5,34,18,1,7250063,1453037,2467,1339,0.829044,16.313399,0.717568,6.925267,0.001617,24.789206
696,17.5,38,18,1,8089406,1624300,2467,1339,0.836635,14.713252,0.819728,7.837372,0.001426,24.209866
768,17.5,42,18,1,8941792,1797971,2466,1338,0.082684,13.128889,1.021857,8.531881,0.001636,22.767877
840,17.5,46,18,1,9687572,1974242,2466,1338,0.082929,12.182865,1.093462,9.212222,0.001583,22.574285
912,17.5,50,18,1,10434480,2148033,2463,1338,0.839569,11.373317,1.091481,10.149046,0.001523,23.456544
984,17.5,54,18,1,11188173,2323747,2451,1338,0.819893,10.819009,1.113222,11.015020,0.000630,23.768689
1056,17.5,58,18,1,11956407,2507827,2436,1334,0.820246,9.649270,1.308825,12.163636,0.000658,23.943254
1128,17.5,62,18,1,12723881,2677221,2435,1334,0.822609,9.419354,1.274893,12.860291,0.000506,24.378279
1200,17.5,66,18,1,13499354,2839877,2422,1333,0.803123,8.612282,1.390248,13.523166,0.001453,24.330758
