tolerance_km,step_ratio,cell_ratio,interp_stride,detections,events,conj,propagator_s,sgp4_s,interp_s,check_s,grouping_s,refine_s,probability_s,total_s
72,8,1.10,20,17319774,7105487,43872,0.123000,11.498000,0.686000,12.547000,3.882000,0.271000,0.809000,30.132000
72,8,1.20,20,17218511,7069934,43868,0.122000,12.158000,0.680000,12.890000,3.782000,0.270000,0.537000,30.616000
72,8,1.30,20,16995389,6993656,43839,0.124000,11.455000,1.068000,13.411000,3.771000,0.267000,0.758000,30.849000
72,8,1.40,20,16665111,6876172,43800,0.122000,12.147000,0.681000,11.891000,3.737000,0.264000,0.839000,30.031000
72,8,1.50,20,16179887,6715542,43690,0.121000,12.281000,0.681000,11.606000,3.611000,0.255000,0.795000,29.602000
72,8,1.60,20,15600853,6515229,43595,0.121000,9.350000,0.679000,11.442000,3.436000,0.250000,0.778000,27.064000
72,8,1.70,20,14946195,6281852,43330,0.122000,9.374000,0.940000,12.351000,3.266000,0.507000,0.519000,27.277000
72,8,1.80,20,14149117,6013665,43088,0.122000,9.345000,0.993000,12.384000,3.070000,0.588000,0.401000,27.303000
72,8,1.90,20,13341075,5731145,42872,0.122000,10.878000,0.736000,11.874000,2.954000,0.595000,0.512000,27.251000
72,8,1.00,25,17337303,7112004,43869,0.121000,7.019000,0.881000,13.288000,4.047000,0.545000,0.558000,26.525000
72,8,1.10,25,17319648,7105387,43869,0.122000,7.148000,1.128000,13.703000,3.876000,0.364000,0.519000,27.038000
72,8,1.20,25,17218391,7069856,43865,0.122000,9.183000,0.743000,13.123000,3.830000,0.588000,0.516000,27.965000
72,8,1.30,25,16995215,6993601,43836,0.122000,7.716000,0.685000,12.852000,3.729000,0.269000,0.620000,26.293000
72,8,1.40,25,16664962,6876068,43797,0.122000,7.524000,0.684000,12.376000,3.714000,0.262000,0.731000,25.337000
72,8,1.50,25,16179697,6715444,43687,0.122000,7.545000,0.956000,13.004000,3.652000,0.698000,0.524000,26.356000
72,8,1.60,25,15600613,6515111,43591,0.122000,7.728000,0.816000,11.923000,3.476000,0.256000,0.771000,25.071000
72,8,1.70,25,14946036,6281771,43327,0.122000,7.707000,1.091000,12.662000,3.322000,0.622000,0.544000,25.779000
72,8,1.80,25,14149071,6013541,43085,0.121000,7.708000,0.869000,11.620000,3.138000,0.241000,0.500000,24.592000
72,8,1.90,25,13341189,5731042,42868,0.125000,7.705000,0.681000,11.969000,2.952000,0.229000,0.721000,24.474000
72,8,1.00,30,17337098,7111891,43865,0.122000,6.481000,0.678000,12.884000,3.882000,0.272000,1.220000,25.417000
72,8,1.10,30,17319442,7105291,43865,0.121000,6.102000,0.691000,12.447000,3.898000,0.268000,0.821000,24.344000
72,8,1.20,30,17218221,7069771,43861,0.123000,6.101000,0.678000,12.053000,3.899000,0.264000,1.226000,24.339000
72,8,1.30,30,16995157,6993549,43832,0.123000,6.105000,0.687000,11.851000,3.848000,0.261000,0.804000,23.773000
72,8,1.40,30,16664760,6875986,43793,0.122000,6.135000,0.682000,11.616000,3.738000,0.257000,1.183000,23.731000
72,8,1.50,30,16179496,6715371,43683,0.123000,6.192000,0.693000,11.480000,3.646000,0.252000,0.788000,23.483000
72,8,1.60,30,15600652,6515101,43588,0.122000,6.110000,0.680000,11.417000,3.501000,0.252000,0.776000,22.814000
72,8,1.70,30,14945851,6281703,43324,0.122000,6.164000,0.677000,11.163000,3.340000,0.246000,0.768000,22.476000
72,8,1.80,30,14148906,6013451,43079,0.122000,6.732000,0.679000,10.954000,3.152000,0.238000,0.728000,22.611000
72,8,1.90,30,13341716,5731047,42866,0.123000,6.734000,0.679000,10.798000,2.972000,0.229000,0.708000,22.238000
72,8,1.00,35,17318790,7104209,43812,0.122000,5.565000,1.261000,14.000000,3.840000,0.436000,0.493000,25.706000
72,8,1.10,35,17301150,7097629,43812,0.123000,5.639000,0.679000,13.183000,3.780000,0.268000,0.403000,24.513000
72,8,1.20,35,17200009,7062155,43808,0.121000,5.639000,0.679000,12.764000,3.834000,0.268000,0.664000,23.897000
72,8,1.30,35,16977205,6986019,43779,0.121000,5.597000,0.682000,13.245000,3.806000,0.272000,0.567000,24.760000
72,8,1.40,35,16647148,6868574,43740,0.129000,5.579000,0.678000,11.838000,3.679000,0.261000,1.212000,23.385000
72,8,1.50,35,16162202,6708115,43630,0.123000,5.583000,0.890000,13.037000,3.473000,0.260000,0.588000,24.023000
72,8,1.60,35,15584267,6508041,43536,0.121000,5.583000,0.678000,12.751000,3.377000,0.252000,0.533000,23.334000
72,8,1.70,35,14930106,6275067,43274,0.121000,5.583000,0.680000,11.228000,3.317000,1.065000,0.756000,22.816000
72,8,1.80,35,14134045,6007064,43029,0.121000,5.579000,1.116000,12.332000,3.101000,0.606000,0.601000,23.289000
72,8,1.90,35,13328484,5724923,42813,0.121000,5.585000,0.779000,11.961000,2.869000,0.547000,0.428000,22.273000
72,8,1.00,40,17336223,7111369,43854,0.121000,4.917000,1.074000,14.092000,3.839000,0.511000,0.507000,25.074000
72,8,1.10,40,17318599,7104768,43854,0.120000,4.804000,0.677000,13.071000,3.855000,0.272000,0.622000,23.442000
72,8,1.20,40,17217340,7069297,43850,0.121000,4.777000,0.683000,12.976000,3.807000,0.581000,0.392000,23.290000
72,8,1.30,40,16994313,6993082,43823,0.120000,4.782000,0.677000,12.942000,3.792000,0.268000,0.486000,22.988000
72,8,1.40,40,16663901,6875509,43782,0.121000,4.936000,0.743000,11.900000,3.678000,0.257000,0.807000,22.486000
72,8,1.50,40,16178563,6714982,43672,0.120000,4.824000,0.775000,12.732000,3.612000,0.579000,0.505000,23.023000
72,8,1.60,40,15600380,6514654,43575,0.120000,4.904000,1.232000,13.032000,3.432000,0.255000,0.406000,23.388000
72,8,1.70,40,14945114,6281314,43314,0.121000,4.902000,1.144000,12.263000,3.298000,0.343000,0.516000,23.022000
72,8,1.80,40,14148552,6013143,43072,0.121000,4.904000,0.677000,11.166000,3.101000,0.239000,0.704000,21.259000
72,8,1.90,40,13342974,5730688,42848,0.121000,4.922000,0.857000,12.128000,2.943000,0.515000,0.394000,21.922000
72,8,1.00,45,17308506,7099729,43736,0.122000,4.383000,1.004000,13.834000,3.966000,0.697000,0.522000,24.875000
72,8,1.10,45,17290828,7093134,43736,0.122000,4.372000,0.678000,13.857000,3.822000,0.271000,0.535000,23.950000
72,8,1.20,45,17189885,7057707,43732,0.123000,4.396000,0.676000,12.162000,3.856000,0.413000,0.802000,23.169000
72,8,1.30,45,16967122,6981651,43705,0.128000,4.350000,0.742000,13.037000,3.683000,0.617000,0.400000,22.934000
72,8,1.40,45,16637212,6864371,43665,0.124000,4.363000,1.042000,13.332000,3.623000,0.369000,0.401000,23.496000
72,8,1.50,45,16152266,6703895,43558,0.124000,4.366000,1.267000,12.917000,3.546000,0.351000,0.445000,23.100000
72,8,1.60,45,15575716,6504150,43461,0.123000,4.362000,0.677000,12.688000,3.528000,0.695000,0.515000,22.602000
72,8,1.70,45,14921180,6271364,43202,0.123000,4.358000,1.122000,12.615000,3.398000,0.607000,0.494000,22.757000
72,8,1.80,45,14126015,6003406,42958,0.122000,4.346000,1.070000,12.491000,3.115000,0.567000,0.491000,22.188000
72,8,1.00,50,17334374,7110395,43801,0.122000,3.929000,0.680000,12.822000,3.829000,0.623000,0.811000,22.874000
72,8,1.10,50,17316734,7103772,43801,0.122000,3.901000,0.678000,13.029000,3.754000,0.574000,0.391000,22.472000
72,8,1.20,50,17215386,7068149,43796,0.123000,3.955000,0.679000,12.523000,4.009000,1.150000,0.434000,22.792000
72,8,1.30,50,16992486,6992184,43770,0.122000,3.885000,1.098000,13.508000,3.754000,0.392000,0.413000,23.244000
72,8,1.40,50,16661927,6874500,43730,0.123000,3.884000,1.050000,13.307000,3.662000,0.267000,0.520000,22.885000
72,8,1.50,50,16175943,6713727,43621,0.122000,3.878000,0.687000,11.641000,3.585000,0.260000,0.784000,20.937000
72,8,1.60,50,15599082,6513547,43528,0.122000,3.884000,1.079000,12.897000,3.506000,0.540000,0.407000,22.518000
72,8,1.70,50,14943359,6280554,43268,0.122000,3.899000,0.690000,11.302000,3.288000,0.247000,0.752000,21.261000
72,8,1.80,50,14147250,6012362,43015,0.122000,3.923000,0.681000,12.499000,3.100000,0.239000,0.487000,21.583000
72,8,1.90,50,13342440,5729697,42789,0.122000,3.909000,0.683000,12.260000,2.882000,0.229000,0.482000,20.997000
72,8,1.00,55,17279077,7087355,43597,0.122000,3.577000,0.694000,13.466000,3.822000,0.400000,0.399000,22.679000
72,8,1.10,55,17261588,7080857,43597,0.124000,3.660000,0.678000,12.435000,3.902000,0.608000,0.503000,22.330000
72,8,1.20,55,17160461,7045285,43592,0.123000,3.675000,0.678000,12.719000,3.803000,0.616000,0.400000,22.386000
72,8,1.30,55,16938142,6969590,43564,0.122000,3.673000,0.677000,12.831000,3.684000,0.382000,0.409000,21.775000
72,8,1.40,55,16608803,6852325,43524,0.122000,3.581000,0.676000,13.116000,3.768000,0.475000,0.404000,22.138000
72,8,1.50,55,16124240,6692195,43422,0.123000,3.606000,1.085000,12.677000,3.477000,0.353000,0.408000,21.957000
72,8,1.60,55,15549623,6492789,43315,0.122000,3.665000,0.684000,11.924000,3.583000,0.245000,0.407000,20.705000
72,8,1.70,55,14896085,6260902,43062,0.121000,3.578000,0.753000,11.762000,3.264000,0.244000,0.719000,20.392000
72,8,1.80,55,14102530,5992974,42815,0.123000,3.566000,0.678000,12.394000,3.085000,0.317000,0.521000,21.053000
72,8,1.00,60,17330815,7108290,43683,0.128000,3.292000,1.107000,14.115000,3.799000,0.385000,0.404000,23.436000
72,8,1.10,60,17313129,7101695,43683,0.130000,3.278000,1.024000,13.605000,3.901000,0.599000,0.498000,23.188000
72,8,1.20,60,17211900,7066062,43680,0.123000,3.273000,0.679000,13.689000,3.777000,0.372000,0.402000,22.497000
72,8,1.30,60,16988979,6990182,43652,0.123000,3.277000,1.012000,13.072000,3.708000,0.351000,0.411000,22.332000
72,8,1.40,60,16658825,6872514,43612,0.130000,3.274000,0.679000,13.118000,3.760000,0.634000,0.502000,22.280000
72,8,1.50,60,16171856,6712236,43502,0.124000,3.269000,0.678000,12.272000,3.601000,0.688000,0.528000,21.719000
72,8,1.60,60,15597060,6511840,43406,0.123000,3.266000,0.943000,13.133000,3.500000,0.618000,0.513000,22.026000
72,8,1.70,60,14939918,6278840,43142,0.122000,3.437000,0.686000,11.295000,3.297000,0.246000,0.751000,20.238000
72,8,1.80,60,14145490,6010886,42907,0.122000,3.444000,0.973000,11.452000,3.261000,0.557000,0.494000,20.787000
72,8,1.00,65,17247763,7073633,43390,0.122000,3.034000,1.178000,14.168000,3.823000,0.373000,0.461000,23.386000
72,8,1.10,65,17230449,7067214,43390,0.122000,3.113000,0.681000,12.477000,4.298000,0.677000,0.398000,21.690000
72,8,1.20,65,17129508,7031675,43386,0.122000,3.022000,1.104000,13.520000,3.943000,0.569000,0.486000,22.788000
72,8,1.30,65,16907776,6956146,43363,0.121000,3.019000,1.210000,13.570000,3.716000,0.360000,0.409000,22.465000
72,8,1.40,65,16578828,6838947,43323,0.122000,3.025000,0.680000,12.978000,3.569000,0.615000,0.511000,21.460000
72,8,1.50,65,16093738,6679603,43213,0.122000,3.129000,0.683000,12.677000,3.672000,0.603000,0.509000,20.964000
72,8,1.60,65,15523282,6480323,43113,0.122000,3.019000,0.679000,12.157000,3.349000,0.587000,0.389000,20.295000
72,8,1.70,65,14867825,6248735,42860,0.122000,3.121000,0.678000,11.810000,3.212000,0.538000,0.383000,19.778000
72,8,1.00,70,17307675,7097695,43408,0.122000,2.833000,1.002000,14.153000,3.796000,0.357000,0.506000,22.751000
72,8,1.10,70,17290264,7091238,43408,0.122000,2.899000,1.038000,13.621000,3.852000,0.416000,0.402000,22.402000
72,8,1.20,70,17189082,7055684,43404,0.121000,2.899000,0.683000,12.886000,3.745000,0.410000,0.481000,21.200000
72,8,1.30,70,16966442,6979865,43379,0.122000,2.916000,0.681000,12.652000,3.694000,0.338000,0.396000,20.956000
72,8,1.40,70,16636595,6862618,43335,0.122000,2.904000,0.682000,12.418000,3.924000,0.256000,0.399000,20.804000
72,8,1.50,70,16148437,6702484,43229,0.122000,2.911000,0.681000,12.484000,3.505000,0.605000,0.389000,20.852000
72,8,1.60,70,15579216,6502776,43134,0.122000,2.824000,0.680000,12.084000,3.375000,0.245000,0.400000,20.099000
72,8,1.70,70,14918978,6270080,42882,0.124000,2.911000,0.992000,11.957000,3.548000,0.354000,0.398000,20.163000
72,8,1.00,75,17321962,7103346,43231,0.123000,2.671000,1.229000,13.896000,3.818000,0.359000,0.395000,22.613000
72,8,1.10,75,17304511,7096847,43231,0.122000,2.712000,0.683000,12.510000,3.975000,0.704000,0.524000,21.736000
72,8,1.20,75,17202689,7060903,43226,0.122000,2.644000,1.111000,13.626000,3.854000,0.777000,0.412000,22.647000
72,8,1.30,75,16981138,6985689,43205,0.124000,2.720000,0.678000,12.745000,3.768000,0.381000,0.621000,21.225000
72,8,1.40,75,16649194,6867620,43153,0.122000,2.743000,0.682000,12.660000,3.615000,0.527000,0.493000,20.719000
72,8,1.50,75,16160844,6707890,43060,0.122000,2.706000,0.686000,12.350000,3.534000,0.349000,0.660000,20.596000
72,8,1.60,75,15594226,6508251,42953,0.122000,2.713000,0.683000,12.260000,3.612000,0.576000,0.485000,20.387000
72,8,1.00,80,17317711,7100686,42883,0.122000,2.476000,1.139000,14.140000,3.835000,0.432000,0.478000,22.716000
72,7,1.00,5,15171832,6685979,43366,0.123000,33.565000,0.637000,11.135000,3.347000,0.258000,0.775000,50.540000
72,7,1.10,5,15156526,6679590,43362,0.127000,34.522000,0.640000,11.432000,3.383000,0.249000,0.579000,51.043000
72,7,1.20,5,15067402,6644366,43333,0.122000,34.212000,0.638000,10.616000,3.422000,0.259000,0.773000,50.651000
72,7,1.30,5,14872707,6569253,43245,0.130000,34.354000,0.637000,11.195000,3.317000,0.253000,0.845000,50.806000
72,7,1.40,5,14585047,6452725,43123,0.128000,34.406000,0.643000,11.419000,3.228000,0.246000,0.646000,50.940000
72,7,1.50,5,14158955,6294012,42931,0.124000,34.084000,0.636000,10.544000,3.144000,0.241000,0.766000,49.589000
72,7,1.00,10,15171823,6685969,43368,0.121000,16.930000,0.986000,12.120000,3.532000,0.828000,0.517000,35.037000
72,7,1.10,10,15156515,6679581,43364,0.121000,16.983000,0.692000,11.813000,3.392000,0.475000,0.587000,34.457000
72,7,1.20,10,15067396,6644361,43335,0.121000,17.000000,0.611000,11.126000,3.346000,0.760000,0.773000,33.664000
72,7,1.30,10,14872715,6569247,43247,0.128000,17.053000,0.641000,10.979000,3.373000,0.539000,0.524000,33.183000
72,7,1.40,10,14585037,6452705,43125,0.122000,16.976000,0.611000,10.394000,3.443000,0.249000,0.775000,33.199000
72,7,1.50,10,14158941,6294010,42933,0.122000,16.936000,0.826000,10.898000,3.220000,0.857000,0.737000,32.934000
72,7,1.00,15,15171789,6685951,43366,0.123000,11.314000,0.692000,11.607000,3.349000,0.249000,0.762000,28.096000
72,7,1.10,15,15156487,6679566,43362,0.123000,11.353000,0.692000,11.325000,3.361000,0.252000,0.775000,27.820000
72,7,1.20,15,15067352,6644337,43333,0.123000,11.322000,0.696000,11.115000,3.359000,0.247000,0.768000,27.636000
72,7,1.30,15,14872659,6569236,43245,0.123000,11.341000,0.641000,10.765000,3.319000,0.249000,0.762000,27.442000
72,7,1.40,15,14585023,6452722,43123,0.123000,11.433000,0.599000,10.708000,3.194000,0.244000,0.614000,27.042000
72,7,1.50,15,14158928,6294030,42931,0.121000,11.433000,0.734000,11.375000,3.072000,0.586000,0.492000,27.686000
72,7,1.00,20,15171700,6685915,43370,0.122000,8.596000,0.599000,11.828000,3.325000,0.452000,0.489000,25.501000
72,7,1.10,20,15156384,6679517,43366,0.126000,8.584000,1.006000,11.922000,3.374000,0.255000,0.556000,25.809000
72,7,1.20,20,15067261,6644317,43337,0.130000,8.586000,0.874000,11.724000,3.358000,0.254000,0.759000,25.640000
72,7,1.30,20,14872588,6569213,43249,0.122000,8.539000,0.594000,10.940000,3.359000,0.253000,0.713000,24.583000
72,7,1.40,20,14584907,6452687,43126,0.122000,8.524000,0.598000,10.241000,3.251000,0.246000,0.747000,24.493000
72,7,1.50,20,14158818,6293994,42935,0.121000,8.971000,1.024000,11.244000,3.166000,0.540000,0.518000,25.629000
72,7,1.00,25,15171511,6685788,43362,0.120000,6.873000,0.595000,11.917000,3.384000,0.667000,0.527000,23.984000
72,7,1.10,25,15156183,6679402,43358,0.120000,7.186000,0.596000,10.951000,3.603000,0.560000,0.779000,23.841000
72,7,1.20,25,15067112,6644193,43329,0.120000,6.905000,1.040000,11.903000,3.334000,0.256000,0.530000,24.428000
72,7,1.30,25,14872431,6569118,43242,0.120000,6.908000,0.600000,10.691000,3.297000,0.249000,0.766000,22.684000
72,7,1.40,25,14584852,6452599,43118,0.119000,7.196000,0.597000,10.546000,3.438000,1.398000,0.428000,23.644000
72,7,1.50,25,14158581,6293805,42925,0.120000,6.897000,0.598000,11.392000,3.160000,0.667000,0.550000,23.445000
72,7,1.00,30,15171170,6685610,43355,0.120000,5.767000,0.593000,12.064000,3.273000,0.253000,0.530000,22.780000
72,7,1.10,30,15155858,6679227,43351,0.120000,5.774000,0.592000,11.967000,3.311000,0.255000,0.545000,22.532000
72,7,1.20,30,15066801,6644013,43321,0.122000,5.777000,0.601000,10.705000,3.323000,0.246000,0.767000,21.814000
72,7,1.30,30,14872051,6568956,43234,0.120000,5.946000,0.663000,10.602000,3.291000,0.244000,0.767000,21.651000
72,7,1.40,30,14584516,6452454,43111,0.119000,5.953000,0.664000,10.404000,3.230000,0.244000,0.754000,21.360000
72,7,1.50,30,14158187,6293672,42918,0.119000,5.936000,0.664000,10.230000,3.132000,0.237000,0.736000,21.057000
72,7,1.00,35,15170699,6685358,43352,0.119000,4.971000,0.608000,11.142000,3.357000,0.248000,0.777000,21.511000
72,7,1.10,35,15155397,6678972,43348,0.119000,4.980000,0.597000,11.554000,3.292000,0.570000,0.504000,21.419000
72,7,1.20,35,15066359,6643784,43317,0.118000,4.946000,0.598000,10.488000,3.362000,0.247000,0.754000,20.696000
72,7,1.30,35,14871469,6568734,43232,0.119000,5.031000,0.663000,11.066000,3.210000,0.250000,0.405000,21.025000
72,7,1.40,35,14584041,6452193,43109,0.119000,4.952000,0.658000,10.933000,3.200000,0.241000,0.751000,20.624000
72,7,1.50,35,14157523,6293398,42912,0.119000,4.970000,0.645000,10.300000,3.113000,0.241000,0.747000,20.093000
72,7,1.00,40,15169764,6684780,43322,0.119000,4.434000,1.021000,12.155000,3.337000,0.400000,0.504000,22.105000
72,7,1.10,40,15154474,6678403,43317,0.118000,4.347000,0.595000,10.802000,3.350000,0.616000,0.437000,20.734000
72,7,1.20,40,15065376,6643120,43288,0.119000,4.441000,0.592000,10.495000,3.344000,0.246000,1.136000,20.382000
72,7,1.30,40,14870719,6568258,43205,0.119000,4.451000,0.594000,10.313000,3.333000,0.245000,1.110000,20.146000
72,7,1.40,40,14582968,6451655,43082,0.118000,4.453000,0.598000,10.226000,3.266000,0.242000,1.101000,20.011000
72,7,1.50,40,14156570,6293009,42888,0.120000,4.465000,0.593000,10.075000,3.173000,0.242000,1.069000,19.726000
72,7,1.00,45,15114806,6660462,43104,0.119000,3.868000,0.699000,11.779000,3.295000,0.251000,0.463000,20.804000
72,7,1.10,45,15099632,6654124,43098,0.119000,3.889000,0.593000,10.887000,3.324000,0.250000,0.765000,19.808000
72,7,1.20,45,15010836,6619068,43069,0.118000,3.870000,0.956000,11.736000,3.381000,0.529000,0.508000,21.137000
72,7,1.30,45,14816722,6544318,42982,0.119000,3.923000,0.592000,11.412000,3.313000,0.243000,0.507000,20.236000
72,7,1.00,50,15167169,6683246,43219,0.119000,3.615000,0.593000,11.215000,3.341000,0.251000,0.758000,20.247000
72,7,1.10,50,15152123,6677004,43214,0.119000,3.533000,0.888000,11.947000,3.544000,0.653000,0.498000,21.206000
72,7,1.20,50,15062975,6641728,43182,0.118000,3.497000,0.680000,10.914000,3.469000,0.498000,0.483000,20.076000
72,7,1.30,50,14867968,6566835,43100,0.119000,3.524000,0.899000,10.990000,3.279000,0.363000,0.401000,19.851000
72,7,1.40,50,14580500,6450096,42979,0.121000,3.586000,0.592000,10.214000,3.258000,0.247000,0.762000,19.085000
72,7,1.00,55,15093542,6650354,42894,0.118000,3.198000,0.695000,11.413000,3.558000,0.325000,0.399000,19.864000
72,6,1.00,5,13002429,6131744,41398,0.119000,29.266000,0.546000,10.248000,2.864000,0.233000,0.678000,44.285000
72,6,1.00,10,13002423,6131739,41398,0.119000,14.786000,0.526000,9.521000,2.862000,0.235000,0.687000,28.713000
